*********************start************************************************
野獸	21.3020634921
釣魚	17.2055128205
陈奕迅	17.2055128205
三成	17.2055128205
沒素質	15.976547619
兩成	15.976547619
申請	15.976547619
入侵	14.9114444444
恶化	14.2013756614
港英	13.9794791667
救人	12.4262037037
贵	12.4262037037
八日	12.4262037037
王跃华	12.4262037037
崇洋媚外	12.4262037037
慢填	12.4262037037
浮面	12.4262037037
香港中文大学	12.4262037037
久	12.4262037037
估計	12.4262037037
日後亦不會	12.4262037037
女说	12.4262037037
邀	12.4262037037
检验	12.4262037037
学籍	12.4262037037
一頭	12.4262037037
某某	12.4262037037
提煉	12.4262037037
奧運銅牌	12.4262037037
文昌	12.4262037037
讲事	12.4262037037
追貼	12.4262037037
旅發局	12.4262037037
之福	12.4262037037
深坑	12.4262037037
海難	12.4262037037
边厢	12.4262037037
訪者	12.4262037037
億元	12.4262037037
收益	11.4703418803
上水	11.4703418803
先寫	11.4703418803
校长	11.4703418803
强硬	11.4703418803
下去	11.4703418803
那句	11.4703418803
最少	11.4703418803
亿	11.4703418803
派位	11.4703418803
小學	11.4703418803
*********************end************************************************
*********************start************************************************
狙击	11.5554948371
讽刺	11.5405716841
你好	11.4898145401
法网	11.4721106656
老表	11.3528635904
网友	11.0985205465
嘢	11.0371436846
无线	11.0309879993
叫好	10.9905913148
新剧	10.9777907193
抹黑	10.945696855
踩界	10.7972806265
大胆	10.6173259494
强烈要求	10.2257032709
港产	10.102306407
道歉	10.0823444093
引爆	10.0485406307
子	9.85320021816
生子	9.74637343008
孕妇	9.54468514284
王祖	9.47975531193
宗	8.95836876978
投诉	8.92820591197
电视剧	8.84777162447
双非	8.62657733386
结果	8.61795937449
赴	8.55672650525
蓝	8.50747271584
加大	8.39635470486
留言	8.27324099951
藍	8.26758987861
批评	8.11913160834
收到	8.09247404677
腰	8.05779201514
接到	8.04342874952
郭晋安	7.96299446203
观众	7.88004660305
野	7.71607990506
編劇	7.65672544426
搞笑	7.37314302039
電視劇	7.23908587457
斬	7.18881444488
管理局	7.1462770813
觀眾	7.1462770813
合共	6.95182056209
監	6.92434301046
喜剧	6.92434301046
播出	6.90126186709
截至	6.90126186709
醜化	6.88160015237
*********************end************************************************
*********************start************************************************
反水	25.3057112811
外地人	23.5051125938
广州	22.3858215179
朋友圈	18.8512181204
看中	18.4353824265
悲劇	18.315672151
应	17.094627341
貨客	14.1384135903
尊重	13.680224261
查看	13.5671645563
剛剛	12.7918980102
应对	12.7918980102
越来越少	12.7918980102
头条	12.7918980102
覆灭	12.7918980102
生存空间	11.9391048096
時代	11.7820113252
平民	11.7820113252
本地	11.6289981911
水客	11.192910759
高昂	11.192910759
遭遇	11.192910759
辱骂	11.192910759
过关	11.192910759
难	10.6599150085
误解	10.6599150085
越大	10.5345042437
有時	10.5345042437
组织	10.5345042437
一行	10.3319176237
平心	10.3319176237
剪爛	10.3319176237
證反擊	10.3319176237
合力	10.3319176237
竞选	10.3319176237
他敢	10.3319176237
受苦	10.3319176237
通行	10.3319176237
苦于	10.3319176237
